user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
TaxVAMB_106	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__4484-276;g__RZYY01;s__RZYY01 sp012516825	GCA_012516825.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__4484-276;g__RZYY01;s__RZYY01 sp012516825	99.56	0.953	GCA_012516825.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__4484-276;g__RZYY01;s__RZYY01 sp012516825	99.56	0.953	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__4484-276;g__RZYY01;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	94.94	11	N/A	N/A
TaxVAMB_111	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1431;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1431;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	95.17	11	0.71697	N/A
TaxVAMB_1248	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RGIG2893;s__RGIG2893 sp012839185	GCA_012839185.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RGIG2893;s__RGIG2893 sp012839185	97.61	0.93	GCA_012839185.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RGIG2893;s__RGIG2893 sp012839185	97.61	0.93	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RGIG2893;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	95.19	11	N/A	N/A
TaxVAMB_1256	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__UBA1429;g__JAAYDS01;s__JAAYDS01 sp012729155	GCA_012729155.1	95.0	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__UBA1429;g__JAAYDS01;s__JAAYDS01 sp012729155	99.68	0.865	GCA_012729155.1	95.0	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__UBA1429;g__JAAYDS01;s__JAAYDS01 sp012729155	99.68	0.865	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__UBA1429;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	87.85	11	N/A	N/A
TaxVAMB_126	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__Anaerohalosphaeraceae;g__JAHDQI01;s__JAHDQI01 sp937868095	GCA_937868095.1	95.0	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__Anaerohalosphaeraceae;g__JAHDQI01;s__JAHDQI01 sp937868095	96.07	0.849	GCA_937868095.1	95.0	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__Anaerohalosphaeraceae;g__JAHDQI01;s__JAHDQI01 sp937868095	96.07	0.849	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__Anaerohalosphaeraceae;g__JAHDQI01;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	81.17	11	N/A	N/A
TaxVAMB_127	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__UBA5734;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__UBA5734;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	95.71	11	0.76499	N/A
TaxVAMB_1299	d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__DTU010;s__DTU010 sp900018335	GCA_900018335.1	95.0	d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__DTU010;s__DTU010 sp900018335	99.69	0.988	GCA_900018335.1	95.0	d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__DTU010;s__DTU010 sp900018335	99.69	0.988	d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__DTU010;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002391385.1, s__DTU010 sp002391385, 95.0, 80.82, 0.232; GCA_012521335.1, s__DTU010 sp012521335, 95.0, 79.56, 0.218	94.0	11	N/A	N/A
TaxVAMB_132	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__DUPK01;s__DUPK01 sp012838345	GCA_012838345.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__DUPK01;s__DUPK01 sp012838345	99.6	0.93	GCA_012838345.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__DUPK01;s__DUPK01 sp012838345	99.6	0.93	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__DUPK01;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_012520395.1, s__DUPK01 sp012520395, 95.0, 80.62, 0.168	92.67	11	N/A	N/A
TaxVAMB_135	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012800135	GCA_012800135.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012800135	99.43	0.924	GCA_012800135.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012800135	99.43	0.924	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_012799825.1, s__UBA4923 sp012799825, 95.0, 86.91, 0.503; GCA_012800435.1, s__UBA4923 sp012800435, 95.0, 82.03, 0.222	92.77	11	N/A	N/A
TaxVAMB_145	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UMGS416;g__CALWDW01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UMGS416;g__CALWDW01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	90.61	11	0.86638	N/A
TaxVAMB_147	d__Bacteria;p__Bacillota_B;c__Syntrophomonadia;o__Syntrophomonadales;f__DTU052;g__DTU052;s__DTU052 sp001512495	GCA_001512495.1	95.0	d__Bacteria;p__Bacillota_B;c__Syntrophomonadia;o__Syntrophomonadales;f__DTU052;g__DTU052;s__DTU052 sp001512495	99.53	0.956	GCA_001512495.1	95.0	d__Bacteria;p__Bacillota_B;c__Syntrophomonadia;o__Syntrophomonadales;f__DTU052;g__DTU052;s__DTU052 sp001512495	99.53	0.956	d__Bacteria;p__Bacillota_B;c__Syntrophomonadia;o__Syntrophomonadales;f__DTU052;g__DTU052;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_029781825.1, s__DTU052 sp029781825, 95.0, 88.14, 0.634; GCA_012728655.1, s__DTU052 sp012728655, 95.0, 87.85, 0.713	93.72	11	N/A	N/A
TaxVAMB_15	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__JABUEY01;s__JABUEY01 sp013314815	GCA_013314815.1	95.0	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__JABUEY01;s__JABUEY01 sp013314815	99.75	0.971	GCA_013314815.1	95.0	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__JABUEY01;s__JABUEY01 sp013314815	99.75	0.971	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	88.82	11	N/A	N/A
TaxVAMB_164	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS2037;s__UMGS2037 sp945643825	GCA_945643825.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS2037;s__UMGS2037 sp945643825	98.54	0.912	GCA_945643825.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS2037;s__UMGS2037 sp945643825	98.54	0.912	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS2037;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	89.04	11	N/A	N/A
TaxVAMB_1802	d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__UBA5232;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__UBA5232;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	71.66	11	0.91201	N/A
TaxVAMB_24	d__Bacteria;p__Bacillota_B;c__Peptococcia;o__DRI-13;f__DRI-13;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_B;c__Peptococcia;o__DRI-13;f__DRI-13;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	95.69	11	0.75649	N/A
TaxVAMB_247	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__UBA1396;g__UBA1396;s__UBA1396 sp002305195	GCA_002305195.1	95.0	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__UBA1396;g__UBA1396;s__UBA1396 sp002305195	97.71	0.922	GCA_002305195.1	95.0	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__UBA1396;g__UBA1396;s__UBA1396 sp002305195	97.71	0.922	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__UBA1396;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	69.59	11	N/A	N/A
TaxVAMB_25	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__SG8-4;g__PLanc-01;s__PLanc-01 sp012744475	GCA_012744475.1	95.0	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__SG8-4;g__PLanc-01;s__PLanc-01 sp012744475	98.28	0.932	GCA_012744475.1	95.0	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__SG8-4;g__PLanc-01;s__PLanc-01 sp012744475	98.28	0.932	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__SG8-4;g__PLanc-01;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_012719085.1, s__PLanc-01 sp012719085, 95.0, 83.63, 0.263; GCA_001603075.1, s__PLanc-01 sp001603075, 95.0, 82.89, 0.27; GCA_030012215.1, s__PLanc-01 sp030012215, 95.0, 81.7, 0.236	84.99	11	N/A	N/A
TaxVAMB_26	d__Bacteria;p__Armatimonadota;c__UBA5829;o__UBA5829;f__UBA5829;g__DTKD01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Armatimonadota;c__UBA5829;o__UBA5829;f__UBA5829;g__DTKD01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	92.33	11	0.91753	N/A
TaxVAMB_267	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__UBA1429;g__UBA6128;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__UBA1429;g__UBA6128;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	88.5	11	0.92247	N/A
TaxVAMB_27	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_017623295.1, s__UBA3282 sp017623295, 95.0, 87.03, 0.508; GCA_017440375.1, s__UBA3282 sp017440375, 95.0, 84.32, 0.405; GCA_029219245.1, s__UBA3282 sp029219245, 95.0, 80.93, 0.203	93.29	11	0.98062	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
TaxVAMB_273	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__UBA1709;g__JAAZGG01;s__JAAZGG01 sp012511355	GCA_012511355.1	95.0	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__UBA1709;g__JAAZGG01;s__JAAZGG01 sp012511355	99.82	0.812	GCA_012511355.1	95.0	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__UBA1709;g__JAAZGG01;s__JAAZGG01 sp012511355	99.82	0.812	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__UBA1709;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	83.81	11	N/A	N/A
TaxVAMB_28	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Flexilinea;s__Flexilinea sp012799995	GCA_012799995.1	95.0	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Flexilinea;s__Flexilinea sp012799995	97.39	0.906	GCA_012799995.1	95.0	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Flexilinea;s__Flexilinea sp012799995	97.39	0.906	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Flexilinea;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	93.17	11	N/A	N/A
TaxVAMB_291	d__Bacteria;p__Armatimonadota;c__DTGP01;o__JAKQQT01;f__JAKQQT01;g__JAKQQT01;s__	N/A	N/A	N/A	N/A	N/A	GCA_029564025.1	95.0	d__Bacteria;p__Armatimonadota;c__DTGP01;o__JAKQQT01;f__JAKQQT01;g__JAKQQT01;s__JAKQQT01 sp029564025	91.23	0.758	d__Bacteria;p__Armatimonadota;c__DTGP01;o__JAKQQT01;f__JAKQQT01;g__JAKQQT01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	88.84	11	0.98763	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
TaxVAMB_295	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Avimonas;s__Avimonas sp012522615	GCA_012522615.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Avimonas;s__Avimonas sp012522615	99.67	0.906	GCA_012522615.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Avimonas;s__Avimonas sp012522615	99.67	0.906	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Avimonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	92.35	11	N/A	N/A
TaxVAMB_309	d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__UBA5209;s__	N/A	N/A	N/A	N/A	N/A	GCA_002840365.1	95.0	d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__UBA5209;s__UBA5209 sp002840365	87.22	0.722	d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__UBA5209;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	71.98	11	0.97787	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
TaxVAMB_33	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA6115;s__	N/A	N/A	N/A	N/A	N/A	GCA_002411105.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA6115;s__UBA6115 sp002411105	80.27	0.225	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA6115;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	93.64	11	0.96582	N/A
TaxVAMB_34	d__Bacteria;p__Bacillota_A;c__Thermosediminibacteria;o__Thermosediminibacterales;f__Tepidanaerobacteraceae;g__DUNY01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Thermosediminibacteria;o__Thermosediminibacterales;f__Tepidanaerobacteraceae;g__DUNY01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	93.13	11	0.93741	N/A
TaxVAMB_372	d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobium;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobium;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	77.74	11	0.83575	N/A
TaxVAMB_374	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Moranbacterales;f__GWC2-37-73;g__UBA1362;s__UBA1362 sp002306085	GCA_002306085.1	95.0	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Moranbacterales;f__GWC2-37-73;g__UBA1362;s__UBA1362 sp002306085	99.67	0.97	GCA_002306085.1	95.0	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Moranbacterales;f__GWC2-37-73;g__UBA1362;s__UBA1362 sp002306085	99.67	0.97	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Moranbacterales;f__GWC2-37-73;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	75.75	11	N/A	N/A
TaxVAMB_393	d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	64.61	11	0.90693	N/A
